voivodeship,date,cases
pomorskie,2020-04-09,4
łódzkie,2020-04-09,32
mazowieckie,2020-04-09,110
lubelskie,2020-04-09,2
lubuskie,2020-04-09,1
śląskie,2020-12-08,852
opolskie,2020-12-08,1072
wielkopolskie,2020-12-08,580
zachodniopomorskie,2020-12-08,486
świętokrzyskie,2020-12-08,182
kujawsko-pomorskie,2020-12-08,690
podlaskie,2020-12-08,193
dolnośląskie,2020-12-08,566
podkarpackie,2020-12-08,204
małopolskie,2020-12-08,1072
pomorskie,2020-12-08,690
warmińsko-mazurskie,2020-12-08,528
łódzkie,2020-12-08,563
mazowieckie,2020-12-08,960
lubelskie,2020-12-08,416
lubuskie,2020-12-08,174
śląskie,2020-12-07,287
opolskie,2020-12-07,424
wielkopolskie,2020-12-07,424
zachodniopomorskie,2020-12-07,529
świętokrzyskie,2020-12-07,69
kujawsko-pomorskie,2020-12-07,351
podlaskie,2020-12-07,155
dolnośląskie,2020-12-07,287
podkarpackie,2020-12-07,155
małopolskie,2020-12-07,214
pomorskie,2020-12-07,529
warmińsko-mazurskie,2020-12-07,217
łódzkie,2020-12-07,238
mazowieckie,2020-12-07,609
lubelskie,2020-12-07,177
lubuskie,2020-12-07,163
śląskie,2020-12-06,908
opolskie,2020-12-06,1096
wielkopolskie,2020-12-06,1096
zachodniopomorskie,2020-12-06,674
świętokrzyskie,2020-12-06,187
kujawsko-pomorskie,2020-12-06,718
podlaskie,2020-12-06,223
dolnośląskie,2020-12-06,476
podkarpackie,2020-12-06,184
małopolskie,2020-12-06,380
pomorskie,2020-12-06,874
warmińsko-mazurskie,2020-12-06,692
łódzkie,2020-12-06,561
mazowieckie,2020-12-06,1170
lubelskie,2020-12-06,353
lubuskie,2020-12-06,325
śląskie,2020-12-05,1283
opolskie,2020-12-05,1195
wielkopolskie,2020-12-05,1195
zachodniopomorskie,2020-12-05,974
świętokrzyskie,2020-12-05,209
kujawsko-pomorskie,2020-12-05,1091
podlaskie,2020-12-05,287
dolnośląskie,2020-12-05,920
podkarpackie,2020-12-05,255
małopolskie,2020-12-05,548
pomorskie,2020-12-05,1091
warmińsko-mazurskie,2020-12-05,762
łódzkie,2020-12-05,897
mazowieckie,2020-12-05,1574
lubelskie,2020-12-05,728
lubuskie,2020-12-05,339
śląskie,2020-12-04,1355
opolskie,2020-12-04,1380
wielkopolskie,2020-12-04,1380
zachodniopomorskie,2020-12-04,999
świętokrzyskie,2020-12-04,252
kujawsko-pomorskie,2020-12-04,1081
podlaskie,2020-12-04,373
dolnośląskie,2020-12-04,828
podkarpackie,2020-12-04,324
małopolskie,2020-12-04,599
pomorskie,2020-12-04,1081
warmińsko-mazurskie,2020-12-04,964
łódzkie,2020-12-04,915
mazowieckie,2020-12-04,1643
lubelskie,2020-12-04,713
lubuskie,2020-12-04,482
śląskie,2020-12-03,1531
opolskie,2020-12-03,1755
wielkopolskie,2020-12-03,1755
zachodniopomorskie,2020-12-03,939
świętokrzyskie,2020-12-03,353
kujawsko-pomorskie,2020-12-03,1354
podlaskie,2020-12-03,356
dolnośląskie,2020-12-03,844
podkarpackie,2020-12-03,413
małopolskie,2020-12-03,646
pomorskie,2020-12-03,1354
warmińsko-mazurskie,2020-12-03,1058
łódzkie,2020-12-03,889
mazowieckie,2020-12-03,1780
lubelskie,2020-12-03,793
lubuskie,2020-12-03,358
